player_name,preseason_rank
Adrian Peterson,1
Chris Johnson,2
Ray Rice,3
Maurice Jones-Drew,4
Frank Gore,5
Michael Turner,6
Andre Johnson,7
Aaron Rodgers,8
Randy Moss,9
Calvin Johnson,10
Ryan Mathews,11
Rashard Mendenhall,12
Steven Jackson,13
Jonathan Stewart,14
Shonn Greene,15
DeAngelo Williams,16
Ryan Grant,17
Pierre Thomas,18
Jamaal Charles,19
Miles Austin,20
Roddy White,21
Jahvid Best,22
Joseph Addai,23
Peyton Manning,24
Tom Brady,25
Arian Foster,26
Cedric Benson,27
Larry Fitzgerald,28
Greg Jennings,29
DeSean Jackson,30
LeSean McCoy,31
Reggie Wayne,32
Steve Smith,33
Drew Brees,34
Tony Romo,35
Marques Colston,36
Brandon Marshall,37
Matt Schaub,38
Knowshon Moreno,39
Philip Rivers,40
CJ Spiller,41
Ahmad Bradshaw,42
Ronnie Brown,43
Jeremy Maclin,44
Hakeem Nicks,45
Anquan Boldin,46
Michael Crabtree,47
Steve Smith,48
Jermichael Finley,49
Antonio Gates,50
Dwayne Bowe,51
Percy Harvin,52
Malcom Floyd,53
Mike Sims-Walker,54
Dallas Clark,55
Terrell Owens,56
Matt Forte,57
Cadillac Williams,58
Santana Moss,59
Johnny Knox,60
Pierre Garcon,61
Joe Flacco,62
Marion Barber,63
Ricky Williams,64
Matthew Stafford,65
Chris Wells,66
Matt Ryan,67
Brandon Jacobs,68
Felix Jones,69
Vernon Davis,70
Mike Wallace,71
Reggie Bush,72
Kevin Kolb,73
Donovan McNabb,74
Derrick Mason,75
Chad Ochocinco,76
Eli Manning,77
Jason Witten,78
Ben Roethlisberger,79
Brent Celek,80
Mike Williams,81
Brett Favre,82
LaDainian Tomlinson,83
Hines Ward,84
Donald Driver,85
Lee Evans,86
Jay Cutler,87
Zach Miller,88
Tony Gonzalez,89
Legedu Naanee,90
Wes Welker,91
Mohamed Massaquoi,92
Clinton Portis,93
Visanthe Shiancoe,94
Chris Cooley,95
Jerome Harrison,96
Leon Washington,97
Willis McGahee,98
Dez Bryant,99
Peyton Hillis,100
Michael Bush,101
Robert Meachem,102
Justin Forsett,103
Darren Sproles,104
Kellen Winslow,105
Braylon Edwards,106
Nate Washington,107
Santonio Holmes,108
Anthony Armstrong,109
Brian Hartline,110
Mike Thomas,111
Vincent Jackson,112
Jabar Gaffney,113
Jerricho Cotchery,114
Nate Burleson,115
Devin Hester,116
Donald Brown,117
Thomas Jones,118
Tim Hightower,119
Bernard Berrian,120
Louis Murphy,121
Devin Aromashodu,122
Jacoby Jones,123
Carson Palmer,124
Jermaine Gresham,125
Darren McFadden,126
Owen Daniels,127
Vince Young,128
Chester Taylor,129
Fred Taylor,130
Laurence Maroney,131
Fred Jackson,132
Correll Buckhalter,133
Julian Edelman,134
Dustin Keller,135
Steve Slaton,136
Steve Breaston,137
Laurent Robinson,138
Brandon Lloyd,139
Austin Collie,140
James Jones,141
Lance Moore,142
Josh Freeman,143
Chad Henne,144
Jason Campbell,145
Greg Olsen,146
Heath Miller,147
John Carlson,148
Joshua Cribbs,149
Sidney Rice,150
Philadelphia Eagles,151
Green Bay,152
Dallas Cowboys,153
Minnesota Vikings,154
New York,155
Pittsburgh Steelers,156
